iter	MultiClass
0	1.724355101
1	1.637479877
2	1.567491039
3	1.49806796
4	1.437728506
5	1.390756464
6	1.341471431
7	1.294518264
8	1.252329145
9	1.21325771
10	1.18194649
11	1.153110145
12	1.124034064
13	1.097936046
14	1.069672628
15	1.044671761
16	1.020372277
17	0.9964370612
18	0.9734717845
19	0.9540595706
20	0.9322058448
21	0.9145974125
22	0.8999800198
23	0.8876325695
24	0.8740676523
25	0.858033557
26	0.8457212838
27	0.8355691433
28	0.8225857428
29	0.8117379885
30	0.8020046175
31	0.7917729406
32	0.7825862919
33	0.7722569388
34	0.7623965241
35	0.7537716712
36	0.7462991969
37	0.7396523473
38	0.7317693906
39	0.7265907264
40	0.7219564238
41	0.7148964897
42	0.7093898195
43	0.70335963
44	0.6994925553
45	0.6941744664
46	0.6913386943
47	0.6874394085
48	0.6830467447
49	0.6799164235
50	0.673666423
51	0.6695915908
52	0.6662830051
53	0.6620298552
54	0.6574889578
55	0.6546367999
56	0.6494019587
57	0.6471409827
58	0.6452358829
59	0.6421486495
60	0.6406596097
61	0.6386603047
62	0.633130262
63	0.6308314938
64	0.6280001134
65	0.624150421
66	0.6236002584
67	0.6208988133
68	0.6191457981
69	0.6172925181
70	0.6141984119
71	0.6120445154
72	0.6102149115
73	0.6067751202
74	0.6056924635
75	0.6043768593
76	0.6031433195
77	0.6022937358
78	0.5999247853
79	0.5977818711
80	0.5961976451
81	0.59487221
82	0.5936903532
83	0.5926182844
84	0.590454202
85	0.5876298296
86	0.5847017263
87	0.5835217562
88	0.5811669628
89	0.5806036857
90	0.579673941
91	0.5787729061
92	0.5775681478
93	0.5773843232
94	0.5769569357
95	0.5766585984
96	0.5762501585
97	0.5760335339
98	0.5759480225
99	0.5752968111
100	0.5747983536
101	0.5730752587
102	0.5723599329
103	0.5715325615
104	0.5704472836
105	0.5683528467
106	0.5677350777
107	0.5670865236
108	0.5663186419
109	0.5656628191
110	0.5641318373
111	0.562888244
112	0.5620890609
113	0.5614160762
114	0.5606151784
115	0.5597307357
116	0.5599310899
117	0.5590915446
118	0.5588876319
119	0.5583027398
120	0.5574199772
121	0.5569242285
122	0.5560000083
123	0.5549409116
124	0.5548448223
125	0.5539731223
126	0.5533031249
127	0.5532912561
128	0.5522754873
129	0.5511904101
130	0.5512445325
131	0.5503869196
132	0.5501983448
133	0.5505210803
134	0.5502559986
135	0.5495930616
136	0.5491622025
137	0.5488815145
138	0.5482272873
139	0.5482542999
140	0.5473956571
141	0.5469105902
142	0.5462322838
143	0.5461003075
144	0.5456671305
145	0.5455987361
146	0.545375377
147	0.5454437205
148	0.5454163047
149	0.5450366486
150	0.5446787078
151	0.544275827
152	0.5441053669
153	0.5442290633
154	0.5442519064
155	0.5438577896
156	0.5435017462
157	0.5436812165
158	0.5433965621
159	0.5426680382
160	0.5416153508
161	0.5418510716
162	0.5416241044
163	0.5417579215
164	0.5421469959
165	0.541191676
166	0.5409628384
167	0.541085323
168	0.5404889947
169	0.5396934235
170	0.5398371287
171	0.5396411554
172	0.5392399073
173	0.5393589503
174	0.5394233815
175	0.5391948857
176	0.537857455
177	0.5372267897
178	0.5374970324
179	0.5370623406
180	0.5362424094
181	0.5357881769
182	0.5356010142
183	0.5352768665
184	0.5353632702
185	0.5350447115
186	0.5345550449
187	0.5339752824
188	0.5333252199
189	0.5332451817
190	0.5325981866
191	0.5318412574
192	0.5317385927
193	0.5311616031
194	0.530878272
195	0.5305168998
196	0.5295277815
197	0.529095338
198	0.5293428268
199	0.5294305647
200	0.529788629
201	0.52931804
202	0.5285512659
203	0.5282259875
204	0.5282194437
205	0.5287203472
206	0.5280854892
207	0.5277447768
208	0.5266618591
209	0.5264305365
210	0.5262117452
211	0.5257784891
212	0.5259379165
213	0.5257359589
214	0.5255854264
215	0.5251308901
216	0.5246225717
217	0.5245752676
218	0.5241850819
219	0.5243285706
220	0.5235599306
221	0.5234629129
222	0.5238340837
223	0.5229305241
224	0.5223736356
225	0.5221432176
226	0.5221087179
227	0.5207580263
228	0.5206971317
229	0.520019685
230	0.5195930138
231	0.5191975803
232	0.5192480123
233	0.5188943582
234	0.5186980018
235	0.5187099171
236	0.5187133955
237	0.5186224898
238	0.5179169044
239	0.5167519615
240	0.5166427047
241	0.5167529308
242	0.5166917529
243	0.5161713093
244	0.5161997623
245	0.5158865923
246	0.5159752923
247	0.5156677075
248	0.5152173677
249	0.5149934189
250	0.5142558133
251	0.5141231759
252	0.5145934164
253	0.5144595677
254	0.5142163313
255	0.5139336167
256	0.5134398145
257	0.5128106118
258	0.5127343077
259	0.512574268
260	0.5125401628
261	0.512431631
262	0.5116666911
263	0.5111787274
264	0.511196753
265	0.5110237878
266	0.5108331526
267	0.5107547327
268	0.5106455282
269	0.5104021944
270	0.5102065136
271	0.510302286
272	0.5092849305
273	0.5094230781
274	0.5090727824
275	0.5085077563
276	0.5087369928
277	0.5087648904
278	0.5079031995
279	0.5076548411
280	0.5074682544
281	0.5072523817
282	0.507123246
283	0.5067715517
284	0.5066568816
285	0.5069321429
286	0.5066814838
287	0.506936192
288	0.5072123483
289	0.5072436822
290	0.5075983443
291	0.5073655297
292	0.5074411873
293	0.5066251695
294	0.5061832157
295	0.5063541898
296	0.5060031124
297	0.5056246024
298	0.5054332163
299	0.5049978857
300	0.5048957923
301	0.5049788966
302	0.505211358
303	0.5049358515
304	0.5052316015
305	0.5054893181
306	0.505527987
307	0.5053179604
308	0.5051456754
309	0.5051984604
310	0.5051171393
311	0.504791707
312	0.5048125643
313	0.5043964624
314	0.5044984541
315	0.5047083021
316	0.5046370293
317	0.5044632031
318	0.5044555375
319	0.5045408276
320	0.5046476166
321	0.5044725969
322	0.504619014
323	0.5045037703
324	0.5043649457
325	0.5041611415
326	0.5038163333
327	0.5039740641
328	0.5040187221
329	0.5041440877
330	0.5040653545
331	0.5037732401
332	0.503618601
333	0.503401272
334	0.5034433602
335	0.5033287525
336	0.5029455735
337	0.5029104907
338	0.5031288563
339	0.5032603304
340	0.5034903156
